city,horizon,method,statistic,logged,recomputed,ok
belgrade,y_t+15min,split-CP,PICP,0.8992386923421404,0.8992386923421404,True
belgrade,y_t+15min,split-CP,std,0.0408239734523081,0.0408239734523081,True
belgrade,y_t+15min,split-CP,MPIW,16.77435100593954,16.77435100593954,True
belgrade,y_t+15min,split-CP,Winkler,26.82656629355864,26.826566293558642,True
belgrade,y_t+15min,split-CP,ci_contains,0.6363636363636364,0.6363636363636364,True
belgrade,y_t+15min,split-CP,safe,0.4090909090909091,0.4090909090909091,True
belgrade,y_t+15min,split-CP,n,22.0,22.0,True
belgrade,y_t+15min,CQR,PICP,0.8992834751455441,0.8992834751455441,True
belgrade,y_t+15min,CQR,std,0.0282172582442106,0.02821725824421061,True
belgrade,y_t+15min,CQR,MPIW,12.503308616769106,12.503308616769106,True
belgrade,y_t+15min,CQR,Winkler,20.09686248984664,20.096862489846636,True
belgrade,y_t+15min,CQR,ci_contains,0.7727272727272727,0.7727272727272727,True
belgrade,y_t+15min,CQR,safe,0.3636363636363636,0.36363636363636365,True
belgrade,y_t+15min,CQR,n,22.0,22.0,True
belgrade,y_t+15min,ACI,PICP,0.8929243170622481,0.8929243170622481,True
belgrade,y_t+15min,ACI,std,0.0108880160865863,0.010888016086586365,True
belgrade,y_t+15min,ACI,MPIW,15.967858052164535,15.967858052164535,True
belgrade,y_t+15min,ACI,Winkler,24.23333831648895,24.23333831648895,True
belgrade,y_t+15min,ACI,ci_contains,0.9090909090909092,0.9090909090909091,True
belgrade,y_t+15min,ACI,safe,0.0454545454545454,0.045454545454545456,True
belgrade,y_t+15min,ACI,n,22.0,22.0,True
belgrade,y_t+15min,ACQR,PICP,0.8931482310792657,0.8931482310792657,True
belgrade,y_t+15min,ACQR,std,0.0065896476958556,0.006589647695855672,True
belgrade,y_t+15min,ACQR,MPIW,13.14680215819858,13.14680215819858,True
belgrade,y_t+15min,ACQR,Winkler,19.790467273355087,19.790467273355087,True
belgrade,y_t+15min,ACQR,ci_contains,0.9545454545454546,0.9545454545454546,True
belgrade,y_t+15min,ACQR,safe,0.0,0.0,True
belgrade,y_t+15min,ACQR,n,22.0,22.0,True
birmingham,y_t+60min,split-CP,PICP,0.9065820611511572,0.9065820611511572,True
birmingham,y_t+60min,split-CP,std,0.0513299966694288,0.051329996669428835,True
birmingham,y_t+60min,split-CP,MPIW,134.4303212610802,134.4303212610802,True
birmingham,y_t+60min,split-CP,Winkler,175.36078089923163,175.36078089923163,True
birmingham,y_t+60min,split-CP,ci_contains,0.7142857142857143,0.7142857142857143,True
birmingham,y_t+60min,split-CP,safe,0.25,0.25,True
birmingham,y_t+60min,split-CP,n,28.0,28.0,True
birmingham,y_t+60min,CQR,PICP,0.9021100120074138,0.9021100120074138,True
birmingham,y_t+60min,CQR,std,0.041698906734115,0.04169890673411505,True
birmingham,y_t+60min,CQR,MPIW,135.28222430344965,135.28222430344965,True
birmingham,y_t+60min,CQR,Winkler,172.66008590461453,172.66008590461453,True
birmingham,y_t+60min,CQR,ci_contains,0.75,0.75,True
birmingham,y_t+60min,CQR,safe,0.25,0.25,True
birmingham,y_t+60min,CQR,n,28.0,28.0,True
birmingham,y_t+60min,ACI,PICP,0.8889896755270572,0.8889896755270572,True
birmingham,y_t+60min,ACI,std,0.0154724012653765,0.015472401265376575,True
birmingham,y_t+60min,ACI,MPIW,131.55425297545514,131.55425297545514,True
birmingham,y_t+60min,ACI,Winkler,175.3088318593743,175.30883185937427,True
birmingham,y_t+60min,ACI,ci_contains,1.0,1.0,True
birmingham,y_t+60min,ACI,safe,0.0357142857142857,0.03571428571428571,True
birmingham,y_t+60min,ACI,n,28.0,28.0,True
birmingham,y_t+60min,ACQR,PICP,0.8927995800852744,0.8927995800852744,True
birmingham,y_t+60min,ACQR,std,0.0234496404887133,0.02344964048871338,True
birmingham,y_t+60min,ACQR,MPIW,139.22077292937573,139.22077292937573,True
birmingham,y_t+60min,ACQR,Winkler,176.2771307337063,176.2771307337063,True
birmingham,y_t+60min,ACQR,ci_contains,0.8928571428571429,0.8928571428571429,True
birmingham,y_t+60min,ACQR,safe,0.1071428571428571,0.10714285714285714,True
birmingham,y_t+60min,ACQR,n,28.0,28.0,True
